episode,win,reward,length
218,1,19.516917224492957,211
219,1,-375.213483247821,1524
220,1,17.2450015458488,1020
221,1,-81.49986273957114,1156
222,1,24.98908260132537,805
223,1,-2701.8413673029713,2640
224,1,38.342630206596226,384
225,1,-30.569289050472754,713
226,1,-1674.8686260758489,1923
227,0,-10235.018229163557,6410
228,1,-52.63068554647388,955
229,0,-2087.301474887369,2211
230,1,5.928891230859823,919
231,1,9.686073947768815,917
232,0,-7212.754379357542,4984
233,1,28.192414731553516,374
234,1,25.9725404605109,330
235,1,25.230620626593844,772
236,1,2.0306706671602957,729
237,1,-37.34345880759878,910
238,1,-98.7996449367359,1046
239,1,-79.22277226358906,1135
240,1,-103.09666593702825,941
241,1,15.960629437428207,609
242,1,16.518495430970443,623
243,0,-11156.018095456115,6538
244,0,-6491.923224895109,4577
245,1,18.59042877969153,482
246,1,-85.71502469147859,903
247,1,-254.10424740116906,1097
248,1,-898.8568768689652,1702
249,1,33.58609905603069,472
250,1,-821.40969683527,1654
251,1,24.781396891877147,490
252,1,66.27446438680876,855
253,1,35.45812005228632,729
254,1,41.80744433110273,506
255,1,10.345407674257212,618
256,1,-4382.730596618099,3648
257,1,34.08549339300615,389
258,0,-9749.68234315882,6367
259,1,41.79744927398599,406
260,1,38.16729879396531,298
261,1,-15.214706577164614,782
262,0,-9981.648737571524,6183
263,1,50.47599265080848,543
264,1,37.091413021990704,646
265,0,-11237.486948340764,7146
266,1,-298.9070470428887,1202
267,1,31.626496905828425,253
268,1,39.23501225119429,616
269,1,24.851976044990344,716
270,1,33.788978927303134,688
271,1,11.008187091503899,616
272,1,33.376932831544195,162
273,1,-327.27775367663696,1336
274,0,-3146.3163013029043,3021
275,1,-2995.057940982351,2755
276,1,3.392262660653593,720
277,1,19.36693152847478,196
278,1,38.759587126325286,268
279,1,-1455.8861123925747,1826
280,1,-8434.843942259633,5491
281,1,29.605664683801344,267
282,1,-504.24244614538526,1395
283,1,42.5793011608722,501
284,1,32.211927396925454,416
285,1,28.47275809497971,428
286,1,-234.82469484798708,983
287,1,35.355117989753836,452
288,1,-856.1723382235663,1598
289,1,32.00765361933662,343
290,1,10.303558267946833,494
291,1,-274.33206219381674,1084
292,0,-8184.467180668862,5485
293,1,-61.90173483487124,885
294,1,-624.7579445313754,1411
295,1,-838.4561983839034,1606
296,1,30.97772982231906,570
297,0,-2786.0706742042307,2612
298,1,-375.9669252480927,1239
299,1,5.648938118609608,322
300,1,29.263206432068664,240
301,1,13.238657327475543,293
302,1,-197.18142234283803,1007
303,1,24.105808530810656,405
304,1,-4876.731044445805,3528
305,1,-11.693777812062399,1017
306,1,32.44118195241743,227
307,1,14.199270877058053,221
308,1,26.882295005038404,305
309,0,-633.2486015377681,1794
310,1,-650.519540944992,1517
311,1,28.756567768228663,258
312,0,-6390.067712187616,4538
313,1,28.854777075238577,643
314,1,17.659732062444895,325
315,1,-35.60173893915714,804
316,1,-1587.0922762234068,1993
317,1,32.20504150879695,371
318,1,37.05277584075692,366
319,1,-1107.6515877765366,1699
320,1,40.837520956571865,431
321,1,-295.44219970763817,1296
322,1,-10.950222293058362,707
323,1,-2901.464258199053,2542
324,1,32.31202145657214,238
325,1,-1703.2830518855765,1862
326,1,20.195668690601927,445
327,1,32.44047676209074,575
328,1,-128.2266092005049,1124
329,1,-1189.3584623577842,1740
330,1,-64.82573840837686,1018
331,1,-1120.9266080739476,1899
332,1,-697.1647053963462,1522
333,1,-70.58070616596757,994
334,0,-4330.053403887412,3403
335,1,10.599489711715954,747
336,0,-8910.990831709469,5850
337,1,-4485.182049835714,3587
338,1,34.962560876648396,724
339,0,-2290.301159170826,2608
340,1,40.264984405597644,360
341,0,-8800.979854354542,6066
342,0,-8648.125967020324,5741
343,1,-48.69674716734664,1024
344,1,-1283.1656855747635,1689
345,1,42.28990026310032,543
346,1,-165.22394231114222,1136
347,1,29.568042802610545,207
348,1,34.924959920795956,591
349,1,-454.4240712080794,1220
350,1,-17.783054957896624,933
351,1,33.07515036954267,566
352,0,-5408.4348317226795,4069
353,1,48.160086420351206,674
354,1,12.133091567141998,745
355,1,43.494347636399446,530
356,1,43.45489987429565,851
357,1,-233.1103008096052,1193
358,1,29.81610211853721,325
359,1,7.419063272609693,577
360,0,-1534.705670131002,1969
361,1,25.06051619185822,676
362,0,-4666.385286027362,3465
363,1,-1196.7050725128422,1774
364,1,-92.51413284708906,839
365,0,-9192.480583896742,5949
366,1,-372.52437302303395,1345
367,1,29.93585911059923,164
368,1,-36.9180341066907,827
369,1,26.523300368011256,303
370,1,-639.297097072512,1340
371,1,-26.242808589955764,940
372,1,15.014316092644222,304
373,0,-337.5748115496126,1407
374,1,36.83680140273714,634
375,1,19.16811720117414,637
376,1,-3558.0633005817513,3026
377,1,31.99140153890623,353
378,0,-4415.399444622986,3278
379,1,-952.0761473154839,1729
380,1,34.00985027261688,426
381,1,21.638298982731822,163
382,1,-82.92147548504315,1083
383,1,-346.7092731429915,1336
384,1,40.78921641008881,439
385,1,-259.49009210206776,1078
386,0,-2372.7639365638756,2291
387,0,-11975.240962284248,7424
388,1,-124.03127811273892,963
389,1,-531.6690025886642,1333
390,1,30.314710282301608,272
391,1,-31.426992106507228,988
392,0,-9897.815139502925,6280
393,1,27.893191084778564,148
394,1,-99.53903455121159,801
395,1,17.565075237306793,188
396,1,9.177274666140267,426
397,1,33.14710887764693,345
398,1,14.294074163497765,642
399,1,22.75578294764441,639
400,1,-549.6054139450453,1349
401,1,26.50513753782203,346
402,1,16.113190986666133,380
403,1,32.226526011169824,460
404,1,-1016.0189623529994,1736
405,1,-854.4335862759816,1521
406,1,-391.1633333852366,1236
407,1,22.25481049555053,217
408,1,34.74134109020588,365
409,1,40.78222334797695,435
410,1,31.03972605261069,745
411,1,-721.0450037649784,1229
412,0,-5001.474863369893,3523
413,1,-94.40028853094675,937
414,1,36.84940920819252,342
415,1,1.690064227415899,617
416,1,21.93088984358929,444
417,1,-650.7202353965117,1303
418,0,-6349.492907116182,4297
419,1,42.05329979417768,396
420,1,-153.72647867705695,1026
421,1,25.395877091068176,458
422,1,-2516.095662162905,2457
423,1,27.456480035046745,617
424,1,20.609917311875897,578
425,1,-784.9503336021061,1430
426,1,7.629429257086574,364
427,1,-173.86408809424856,903
428,1,36.39863720349943,215
429,1,-209.3542000452522,1033
430,1,43.44714809858358,677
431,0,-9423.267366620828,5664
432,1,-511.1216295791886,1208
433,1,-33.53038785349071,878
434,0,-728.7753471062026,1401
435,1,-348.0706939946099,1060
436,1,29.071498348679132,733
437,1,-493.54786051841523,1388
438,1,23.807281429839605,475
439,1,-1212.0062652811737,1755
440,1,-457.8608158228654,1064
441,1,23.28119193336903,301
442,1,-136.03160335270303,1101
443,1,-124.38530206715816,971
444,1,-2.6291570506242614,763
445,1,15.778008487570197,313
446,1,-342.22768184811036,1253
447,1,-43.20723109667585,896
448,0,-3188.1927889946664,2867
449,1,31.896472467503102,247
450,0,-9265.641192556555,5876
451,1,21.10222691373462,300
452,1,-124.16289684402014,1065
453,1,32.379354133330466,485
454,1,14.825641762202846,459
455,1,-346.4275219817736,1221
456,0,-5702.844783757687,4315
457,1,-297.71777999322416,1099
458,0,-5425.735810703295,3928
459,1,22.165475688993926,331
460,1,7.094396155437025,546
461,1,-237.30145740281284,1128
462,1,-202.81500108217753,1102
463,1,31.433794342836578,223
464,1,23.86337524634871,565
465,0,-2843.0638522185614,2539
466,1,-153.01999481923306,1084
467,1,-381.7899661920658,1211
468,0,-11254.294158869649,6915
469,1,-168.54791826475855,951
470,1,0.4399099859142943,784
471,1,44.79898700931088,489
472,1,-246.52497823998178,1022
473,1,-214.6331387901776,989
474,1,48.68394924995033,442
475,1,34.674053410545646,396
476,1,-220.5856008857585,1016
477,1,45.757548475972165,423
478,1,-35.99195245841727,826
479,1,-702.5951667744475,1595
480,1,21.571878598727796,618
481,1,31.69483634062097,755
482,1,-1941.8595334476013,1954
483,1,5.869608403548003,524
484,1,-554.6708417502329,1366
485,1,20.625058247227244,509
486,1,-100.66317424753305,880
487,1,41.72298107527409,598
488,1,-20.00122845692721,742
489,1,-55.232777127904285,750
490,1,36.780671345517675,543
491,1,-542.7550455124125,1152
492,1,27.510224726563123,195
493,1,-755.476449019807,1440
494,1,-445.99047238728303,1069
495,1,-577.8185619195093,1229
496,1,-58.25431027885139,746
497,1,44.31910739579345,619
498,1,-32.486925045388,762
499,0,-2.3088084735142034,580
500,1,5.7244965436479704,478
501,1,-350.98391436411345,1161
502,1,29.91804466747871,273
503,1,24.479768880627773,360
504,1,18.69045190641375,668
505,1,-7401.55489176128,4928
506,1,20.85049841631917,278
507,1,27.144846906040662,129
508,1,36.517687102841805,555
509,1,-915.606884468888,1386
510,1,27.68472031720189,206
511,1,-21.83479756430131,647
512,0,-978.3309912224802,1440
513,1,-211.82072275244246,1087
514,1,-800.3338983503106,1512
515,1,-1054.8407590125155,1587
516,1,35.24847763777042,392
517,1,-2219.951315976654,2041
518,1,-812.6102543206292,1330
519,1,46.78776240592977,721
520,1,26.214071896176495,334
521,1,-46.79225646686614,579
522,1,42.075643223688076,416
523,1,35.749420914616465,284
524,1,-101.95964720365937,1092
525,1,-425.58258161749194,962
526,1,-4031.018219658144,3019
527,1,-1668.1634923603795,1832
528,0,-1901.6677136158153,2091
529,1,-402.1001164119381,1067
530,1,14.579934991631518,344
531,1,21.603184341482176,392
532,1,22.748982981826146,407
533,1,43.06002227817552,490
534,1,-503.72103146786355,1039
535,1,42.96821920549153,622
536,1,11.095457835381145,230
537,1,23.321933809462756,166
538,1,24.071069552403287,581
539,1,-1560.621305091687,1704
540,1,-7209.580844101491,4640
541,1,-2576.7534692676395,2041
542,0,-8910.618635425733,5915
543,1,-61.77375780023672,759
544,1,-996.2496973459245,1323
545,1,17.154150532192933,561
546,0,-2807.688863641055,2494
547,1,-1142.9932827696566,1325
548,0,-5828.713022016546,3926
549,1,-3942.797786409838,2803
550,1,29.67191458944451,195
551,1,38.758123811322456,720
552,1,14.909894081673809,437
553,1,-45.77198813115672,587
554,1,-1698.6971009770923,1714
555,1,-19.16991105438693,640
556,1,13.035915516432807,597
557,1,-81.35744345670851,974
558,1,31.460945083740846,308
559,1,-226.0217227349002,942
560,1,30.49358442277255,429
561,1,40.59433048408124,428
562,1,34.63200319742536,406
563,1,-5339.103990896905,3795
564,1,32.8439099651787,506
565,1,-47.50267508245211,591
566,1,-345.06911449454583,963
567,1,18.22002490042385,623
568,1,-448.3202622698235,956
569,1,-92.15189828360758,1000
570,1,-386.81222901502565,1117
571,0,-7684.76168293405,5077
572,1,27.005055061210378,447
573,1,7.033328503186015,652
574,1,9.495070441202795,378
575,1,-306.923619994432,1051
576,1,-61.704470421712344,692
577,1,-2.510713164377753,973
578,1,-66.47230205674595,812
579,1,-1001.8751855089528,1388
580,1,-2153.625420358266,1904
581,0,-1754.7361689932586,1959
582,0,-8918.507261660086,5497
583,1,-176.7655691161708,980
584,1,22.15640828006476,419
585,1,40.87189105018276,577
586,1,25.171992166383916,904
587,0,-2139.6533913999183,2242
588,1,-1234.5321272519889,1900
589,1,-925.6360287136484,1225
590,1,31.033099353108547,492
591,1,-4477.687317315527,3474
592,0,-55.33732233878129,734
593,1,-2880.3174400265552,2331
594,1,6.013754760301103,863
595,1,17.28116494935728,584
596,1,-727.9359253575734,1413
597,1,11.371945114100729,957
598,1,-1175.241318129698,1380
599,1,21.88431021881817,609
600,1,31.203031211176103,361
601,1,-1751.5339150099285,2250
602,1,-1137.303276009089,1444
603,1,-97.34535884660228,1389
604,1,-382.6321099582526,956
605,1,-536.9012972920762,1146
606,0,-11909.7700556435,7133
607,1,-1281.9474289501836,1758
608,1,-257.29960511128434,1029
609,1,-1242.4707934052778,1319
610,0,-8021.641377696654,5297
611,1,18.15772398768908,255
612,1,-16.27995610580374,695
613,1,-422.666752105449,1194
614,0,-8950.381289077139,5440
615,1,25.42055538907237,847
616,1,23.4294088119891,286
617,1,-3585.2994957449905,2666
618,1,24.667784018308204,314
619,1,-458.31123629511467,1240
620,1,-358.0143641724193,969
621,1,27.966379558589523,259
622,1,-931.0455825742067,1469
623,1,31.192256589573905,292
624,1,-478.99484440036133,991
625,0,-3634.4183805967887,2904
626,1,-877.6922938250049,1187
627,1,-41.048753499086374,962
628,1,-940.0797709328936,1405
629,1,-125.05708313870969,1213
630,1,18.52305374091909,468
631,1,14.59539940291234,509
632,1,2.837835238766375,718
633,1,-496.2453167268863,934
634,1,35.86491374611398,419
635,1,-1336.5120173867547,1488
636,1,20.064869694714098,593
637,0,-6620.611738336256,4666
638,1,-2445.9315350535585,1881
639,1,-63.81923017533866,649
640,1,-225.28017125624172,1639
641,1,-336.7010310772382,1277
642,1,-666.985574593885,1074
643,1,-208.5044088157876,837
644,1,45.618358142831866,619
645,0,-7741.070611730668,5029
646,1,-3724.191198394714,2776
647,1,-337.88626659983856,952
648,1,-4.52209645445736,638
649,1,-4316.831822103518,2890
650,1,-6.919685704055762,859
651,1,24.25171106557019,510
652,1,27.93985966773579,348
653,1,-131.24596047279329,787
654,1,38.23062460983732,631
655,1,11.730286773257607,716
656,1,-2.819562513086229,448
657,1,-40.88990825219473,704
658,1,-42.3551362037046,649
659,1,-644.6801587489247,1064
660,1,-3587.544092194029,2739
661,1,-153.1873646165634,1007
662,0,-5758.952817910879,3833
663,1,-387.7991196935272,963
664,1,-89.0106183959493,904
665,1,-3296.6991775804986,2466
666,1,21.430070829497645,442
667,1,-3218.8245983266756,2465
668,1,20.181549084790188,545
669,1,-1286.5413339032716,1535
670,1,-237.9035207575661,935
671,1,27.195689574481012,485
672,1,-5958.179840009011,3861
673,0,-7654.294355965849,5119
674,1,8.000137477496732,636
675,1,-936.1144349140238,1182
676,1,24.515959452386042,398
677,1,-3642.373440553621,2849
678,1,-1045.1989863816636,1394
679,1,-4069.3849777204405,2791
680,1,-899.0456652738396,1126
681,1,33.88386771668207,386
682,1,19.938704218294482,375
683,1,-576.654362784737,1010
684,1,-3.1028074715883793,522
685,0,-2055.6572289907326,2172
686,1,-149.37825512247437,878
687,1,-106.66244885346264,1156
688,1,-114.46066162080635,948
689,1,32.216866548315366,463
690,1,39.6892964132185,479
691,1,-4617.699991613415,3145
692,0,-80.68925880880923,676
693,0,-277.56825927845426,837
694,1,-52.12240874660409,669
695,1,-103.01822989724336,984
696,1,-70.4751068219505,736
697,1,-2054.5499975124094,1781
698,1,24.683290357356903,608
699,0,-38.11274790578068,640
700,1,-405.8799824036251,967
701,1,-6158.254539941082,4112
702,0,-5006.713709509538,3705
703,1,24.74374451334525,387
704,0,-3961.8445569426985,2809
705,0,-4502.5646413879695,3300
706,0,-1.5357570321583252,253
707,1,36.77065255078487,504
708,1,-71.5450435868014,743
709,1,39.35743202663728,236
710,0,-1334.6482956432521,1595
711,0,-2256.7488087896777,2122
712,1,-398.7186989283113,981
713,1,-115.19994231328947,875
714,1,-664.2075924448328,960
715,0,8.974166370554286,261
716,1,-2537.071356103214,2160
717,1,-30.027221103265738,637
718,1,30.38260565341947,312
719,1,25.930875368296235,546
720,0,-101.2716280884449,927
721,0,-847.4261465362207,1168
722,0,-9585.409484517819,6146
723,1,-1257.529511761652,1398
724,1,41.15807819358749,355
725,1,25.542758750876352,490
726,1,25.477951114374736,427
727,1,38.99487420858152,432
728,1,-65.12578779397488,1042
729,1,-473.8774720194634,1373
730,1,-880.157640955999,1372
731,0,-5756.06875710027,4009
732,1,-48.02640473224784,807
733,1,-206.861587720451,988
734,0,-150.05015091243502,773
735,1,-33.32386544159114,598
736,1,-114.7119659976126,703
737,1,-108.14880405164625,772
738,1,36.9438932430673,333
739,1,-148.71337881338076,864
740,1,-440.07519249024335,996
741,1,47.43809186086537,533
742,1,-2304.583332670007,2397
743,1,32.588462795356634,509
744,1,27.300091704834756,397
745,1,39.22243155514721,591
746,1,23.32075327305267,452
747,1,-2083.000489668044,1852
748,1,-554.6328993333047,945
749,1,47.66959017524429,384
750,1,-415.5661611512154,887
751,1,-983.181568442825,1262
752,1,8.083803235387606,524
753,1,-65.81331961656669,1223
754,1,-851.0638075661171,1164
755,1,27.937455292201122,331
756,1,17.69884531051773,345
757,1,50.28438877524294,442
758,0,-303.32122859719715,963
759,1,-93.30454183531849,1058
760,1,34.80549812056296,687
761,1,38.6398446010553,688
762,1,-190.70329764558582,1018
763,1,15.069443579646197,742
764,0,-5150.696534856047,3942
765,1,25.550363988426767,664
766,1,26.007391816327377,355
767,0,-114.87574365791244,957
768,0,-4065.9052778827254,3207
769,1,31.548851904633075,305
770,1,23.020975851944584,507
771,1,-190.5550698983645,1007
772,1,-54.890169086518675,644
773,1,-30.74473193719141,568
774,1,-46.25219655961425,638
775,1,-103.17901163200935,670
776,1,36.835508045148586,663
777,1,-2283.6204730499267,2003
778,1,28.223091771698247,626
779,1,-439.81492474098593,1331
780,1,-23.245872019661533,788
781,1,-6216.896903658424,4086
782,0,-4566.575876486425,3423
783,0,-1985.6698076717319,2220
784,1,-1146.006558769928,1370
785,1,-14.027769494971468,533
786,1,-568.916998700957,1005
787,1,-2509.0741652117254,2179
788,1,-39.43724749956028,1021
789,1,-815.6838855618673,1223
790,1,-612.7462381223991,1058
791,1,-15.244249147383751,642
792,1,40.14620540542765,487
793,0,-6071.626330832012,4056
794,1,16.58443217230805,248
795,1,29.72838175831459,306
796,1,-3003.5102879056594,2682
797,1,20.969923624457195,646
798,1,-216.9336644324558,1099
799,1,-55.17081324200139,1144
800,0,-4011.602500187799,3506
